method,batch_size,context_length,gamma,tree_nodes,mean_ms,p50_ms,p95_ms,std_ms,gpu_name,model_name,tree_mode,status,error,dtype,attention_implementation,use_cache,torch_version,transformers_version,cuda_version,model_revision,past_length,timed_input_length,warmup,repeat,latency_scope,device,peak_memory_mb
target_decode,1,128,,,14.609542433420817,14.574463844299316,14.637209367752074,0.2460600599804512,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,1,10,30,cuda_device_elapsed,cuda:1,14636.6982421875
linear_verification,1,128,1,,14.641222445170085,14.571663856506348,14.68283166885376,0.34234299923788475,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,1,10,30,cuda_device_elapsed,cuda:1,14636.6982421875
linear_verification,1,128,4,,18.017426109313966,17.99839973449707,18.0755145072937,0.13019876504068395,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,4,10,30,cuda_device_elapsed,cuda:1,14636.8623046875
tree_verification,1,128,,8,14.644646390279133,14.596095561981201,14.665169715881348,0.2758258075128873,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,fixed_forward_approx,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,1,10,30,cuda_device_elapsed,cuda:1,14636.6982421875
target_decode,2,128,,,15.271516831715902,15.277935981750488,15.319404983520508,0.03875389486670335,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,1,10,30,cuda_device_elapsed,cuda:1,14695.630859375
linear_verification,2,128,1,,15.313187154134114,15.308367729187012,15.384168148040771,0.04373808053313697,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,1,10,30,cuda_device_elapsed,cuda:1,14695.630859375
linear_verification,2,128,4,,17.781045532226564,17.77297592163086,17.864060592651366,0.055143723927274124,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,4,10,30,cuda_device_elapsed,cuda:1,14695.958984375
tree_verification,2,128,,8,15.335980828603109,15.322512149810791,15.41662859916687,0.04782892966249402,NVIDIA GeForce RTX 4090,Qwen/Qwen2.5-7B-Instruct,fixed_forward_approx,success,,bfloat16,sdpa,true,2.5.1.post303,5.8.0,12.0,a09a35458c702b33eeacc393d103063234e8bc28,128,1,10,30,cuda_device_elapsed,cuda:1,14695.630859375
